id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
251	0	0	0	3	3	0	3	0	0
301	0	0	0	32	15	7	32	17	0
451	1	0	17	57	26	6	57	31	17
351	0	0	57	58	1	0	58	57	57
252	0	19	67	87	20	0	68	48	48
403	0	91	97	102	5	0	11	6	6
352	0	97	104	105	1	0	8	7	7
401	0	0	19	130	35	8	130	95	19
452	0	151	151	165	13	0	14	1	0
404	1	151	151	191	24	7	40	16	0
402	0	34	58	199	35	67	165	130	24
405	0	233	233	234	1	0	1	0	0
353	1	255	255	336	48	33	81	33	0
302	0	296	310	352	31	0	56	25	14
406	1	296	352	384	24	8	88	64	56
253	0	255	255	412	28	19	157	129	0
407	1	403	403	456	46	5	53	7	0
303	1	497	500	561	44	0	64	20	3
408	0	410	433	564	43	13	154	111	23
254	0	479	479	567	7	18	88	81	0
354	0	488	488	584	7	29	96	89	0
255	0	562	567	589	19	0	27	8	5
256	1	581	589	613	24	0	32	8	8
409	1	467	467	640	36	17	173	137	0
257	0	639	657	672	13	0	33	20	18
453	0	611	663	688	18	0	77	59	52
410	0	513	525	694	32	10	181	149	12
304	0	666	694	728	14	17	62	48	28
355	0	664	697	744	23	6	80	57	33
411	0	700	700	753	10	3	53	43	0
357	0	786	786	789	3	0	3	0	0
356	0	717	744	810	30	36	93	63	27
258	0	663	698	852	11	139	189	178	35
413	0	853	853	863	10	0	10	0	0
412	0	842	842	881	18	5	39	21	0
358	0	910	910	913	3	0	3	0	0
359	0	967	973	981	8	0	14	6	6
414	0	938	938	991	16	1	53	37	0
261	0	953	954	1011	23	1	58	35	1
260	0	929	929	1023	22	5	94	72	0
454	0	943	953	1028	19	21	85	66	10
259	0	910	910	1034	24	50	124	100	0
415	0	1056	1056	1064	6	2	8	2	0
455	0	1046	1046	1090	22	20	44	22	0
305	0	1043	1043	1096	25	1	53	28	0
263	0	1112	1112	1119	6	1	7	1	0
456	0	1145	1145	1146	1	0	1	0	0
262	0	1087	1090	1172	19	30	85	66	3
360	0	1098	1098	1208	60	46	110	50	0
264	0	1144	1144	1214	11	20	70	59	0
416	0	1216	1216	1226	10	0	10	0	0
306	0	1237	1237	1273	16	0	36	20	0
307	0	1244	1244	1276	23	6	32	9	0
361	0	1270	1276	1295	10	2	25	15	6
310	0	1298	1298	1310	12	0	12	0	0
308	0	1281	1281	1318	9	28	37	28	0
309	0	1291	1291	1352	37	6	61	24	0
362	0	1323	1323	1370	5	42	47	42	0
458	1	1392	1392	1413	21	0	21	0	0
457	0	1377	1377	1423	19	27	46	27	0
459	0	1425	1425	1487	38	24	62	24	0
311	0	1517	1517	1534	17	0	17	0	0
312	0	1548	1548	1571	15	8	23	8	0
313	0	1606	1606	1666	21	39	60	39	0
417	1	1650	1650	1687	22	0	37	15	0
314	0	1700	1700	1721	8	0	21	13	0
315	0	1701	1701	1723	12	7	22	10	0
419	0	1741	1749	1779	22	5	38	16	8
363	0	1717	1717	1786	15	44	69	54	0
265	1	1760	1760	1829	37	22	69	32	0
418	0	1724	1724	1830	27	50	106	79	0
364	0	1874	1874	1893	11	8	19	8	0
460	0	1943	1943	1984	34	2	41	7	0
316	0	1971	1989	2009	4	0	38	34	18
420	0	2043	2054	2056	2	0	13	11	11
463	0	1990	1990	2065	41	6	75	34	0
461	0	1970	1970	2083	34	68	113	79	0
462	0	1978	1984	2084	20	39	106	86	6
464	0	2097	2097	2121	5	19	24	19	0
317	0	2141	2141	2145	4	0	4	0	0
266	0	2192	2192	2206	14	0	14	0	0
465	0	2260	2260	2266	6	0	6	0	0
267	0	2223	2223	2275	16	29	52	36	0
269	0	2279	2281	2306	10	8	27	17	2
466	0	2266	2266	2326	15	10	60	45	0
319	0	2296	2314	2335	12	0	39	27	18
365	0	2321	2335	2338	3	0	17	14	14
467	1	2273	2286	2362	36	17	89	53	13
268	1	2274	2279	2387	26	9	113	87	5
421	0	2386	2394	2431	15	7	45	30	8
422	0	2396	2411	2437	2	10	41	39	15
270	0	2448	2448	2481	13	0	33	20	0
470	0	2526	2544	2568	13	0	42	29	18
468	0	2462	2482	2575	33	3	113	80	20
321	0	2531	2544	2578	13	2	47	34	13
271	0	2558	2578	2601	3	2	43	40	20
318	0	2241	2241	2632	67	59	391	324	0
471	1	2600	2604	2658	35	0	58	23	4
469	0	2495	2510	2663	44	11	168	124	15
320	0	2362	2387	2665	32	25	303	271	25
423	0	2436	2440	2688	38	109	252	214	4
322	0	2676	2676	2700	21	0	24	3	0
424	0	2713	2713	2725	4	0	12	8	0
272	0	2724	2731	2739	3	5	15	12	7
366	0	2741	2741	2743	2	0	2	0	0
323	0	2734	2734	2774	16	12	40	24	0
473	0	2792	2792	2810	18	0	18	0	0
472	1	2785	2785	2867	55	27	82	27	0
425	0	2716	2716	2875	46	39	159	113	0
273	0	2849	2875	2882	7	0	33	26	26
367	0	2938	2938	2984	31	4	46	15	0
369	0	2982	2984	3001	17	0	19	2	2
426	0	2981	2981	3012	12	0	31	19	0
368	1	2957	2957	3062	33	44	105	72	0
427	0	3066	3066	3090	10	14	24	14	0
324	0	3084	3084	3104	12	3	20	8	0
474	0	3107	3107	3143	20	16	36	16	0
428	0	3185	3197	3212	12	3	27	15	12
274	0	3102	3102	3217	59	27	115	56	0
370	0	3051	3051	3236	34	109	185	151	0
371	1	3218	3218	3260	34	0	42	8	0
475	0	3309	3309	3321	12	0	12	0	0
275	0	3228	3260	3331	10	61	103	93	32
326	0	3341	3341	3355	5	9	14	9	0
276	0	3367	3367	3370	3	0	3	0	0
325	1	3309	3309	3403	44	28	94	50	0
327	0	3435	3447	3456	5	0	21	16	12
429	0	3432	3432	3468	22	3	36	14	0
372	0	3413	3413	3489	34	30	76	42	0
374	0	3485	3493	3496	3	0	11	8	8
430	0	3454	3461	3511	18	10	57	39	7
373	0	3461	3468	3524	26	19	63	37	7
476	0	3497	3497	3528	5	26	31	26	0
277	0	3533	3533	3541	8	0	8	0	0
375	0	3552	3552	3558	6	0	6	0	0
328	0	3525	3525	3655	39	39	130	91	0
478	0	3620	3658	3661	3	0	41	38	38
329	0	3544	3544	3674	24	77	130	106	0
477	0	3605	3605	3711	20	31	106	86	0
431	0	3741	3772	3818	14	8	77	63	31
376	0	3661	3678	3832	64	47	171	107	17
432	1	3810	3832	3918	51	19	108	57	22
279	0	3797	3798	3924	38	10	127	89	1
330	0	3733	3787	3947	15	5	214	199	54
378	0	3731	3892	3955	15	26	224	209	161
479	0	3626	3630	3960	53	67	334	281	4
434	0	3958	3961	3962	1	0	4	3	3
278	0	3611	3955	3966	3	4	355	352	344
433	0	3854	3899	3977	9	69	123	114	45
377	0	3662	3678	4007	52	94	345	293	16
480	0	3678	3957	4057	25	72	379	354	279
280	0	4045	4045	4075	8	13	30	22	0
379	0	4059	4059	4094	21	10	35	14	0
331	0	4114	4114	4115	1	0	1	0	0
380	0	4086	4086	4118	23	2	32	9	0
332	0	4137	4137	4173	5	23	36	31	0
435	0	4157	4157	4191	18	11	34	16	0
481	0	4158	4158	4198	13	18	40	27	0
281	0	4171	4177	4214	15	22	43	28	6
436	0	4214	4214	4253	12	27	39	27	0
482	1	4245	4245	4292	44	1	47	3	0
381	1	4291	4292	4324	32	0	33	1	1
333	1	4349	4349	4381	31	1	32	1	0
483	0	4330	4330	4388	25	0	58	33	0
382	0	4383	4383	4389	3	0	6	3	0
384	0	4397	4397	4403	5	0	6	1	0
484	0	4400	4400	4426	18	0	26	8	0
383	0	4385	4389	4435	21	6	50	29	4
334	0	4421	4435	4438	3	0	17	14	14
438	0	4419	4438	4466	22	0	47	25	19
437	0	4408	4471	4476	5	0	68	63	63
283	0	4456	4466	4484	13	0	28	15	10
282	0	4412	4456	4514	20	9	102	82	44
488	0	4523	4523	4532	4	4	9	5	0
335	0	4519	4519	4545	8	8	26	18	0
487	0	4510	4515	4548	14	12	38	24	5
486	0	4508	4508	4554	8	27	46	38	0
439	0	4577	4577	4582	5	0	5	0	0
489	0	4550	4550	4593	17	21	43	26	0
485	0	4489	4489	4600	20	89	111	91	0
385	0	4701	4701	4705	4	0	4	0	0
440	1	4700	4700	4742	25	13	42	17	0
492	0	4751	4751	4760	9	0	9	0	0
441	0	4777	4783	4801	2	9	24	22	6
490	0	4728	4728	4839	29	38	111	82	0
491	0	4742	4742	4850	30	35	108	78	0
284	0	4766	4766	4852	26	56	86	60	0
386	0	4777	4784	4874	28	27	97	69	7
387	0	4846	4870	4880	7	0	34	27	24
336	0	4849	4852	4901	35	5	52	17	3
442	0	4902	4902	4937	8	27	35	27	0
443	0	4997	4997	5014	17	0	17	0	0
388	0	4997	4997	5034	20	0	37	17	0
389	0	5053	5053	5088	30	5	35	5	0
444	0	5088	5088	5109	14	7	21	7	0
337	0	5069	5069	5130	4	34	61	57	0
493	0	5142	5142	5146	4	0	4	0	0
445	1	5147	5147	5171	24	0	24	0	0
390	0	5174	5174	5176	2	0	2	0	0
285	0	5194	5194	5210	14	0	16	2	0
339	0	5210	5210	5239	5	24	29	24	0
391	0	5239	5239	5247	8	0	8	0	0
338	1	5195	5195	5317	47	75	122	75	0
446	0	5280	5289	5319	17	0	39	22	9
340	0	5295	5295	5320	6	0	25	19	0
447	0	5300	5320	5322	2	0	22	20	20
342	0	5333	5333	5335	2	0	2	0	0
287	0	5384	5384	5396	12	0	12	0	0
392	0	5349	5349	5398	26	5	49	23	0
286	0	5370	5370	5402	7	25	32	25	0
341	1	5330	5330	5443	53	57	113	60	0
393	0	5438	5451	5461	10	0	23	13	13
288	0	5435	5443	5487	24	14	52	28	8
394	0	5471	5471	5552	8	73	81	73	0
289	0	5488	5488	5582	14	80	94	80	0
343	1	5579	5579	5625	37	6	46	9	0
448	0	5625	5625	5735	61	49	110	49	0
395	0	5802	5802	5829	8	19	27	19	0
290	0	5806	5806	5830	9	10	24	15	0
397	0	5911	5911	5916	5	0	5	0	0
396	0	5839	5839	5953	22	92	114	92	0
449	0	5928	5928	5967	23	0	39	16	0
398	1	6068	6068	6101	33	0	33	0	0
450	0	6097	6103	6114	9	0	17	8	6
293	0	6130	6130	6134	4	0	4	0	0
292	0	6103	6118	6162	14	21	59	45	15
291	0	6089	6128	6165	20	9	76	56	39
494	0	6107	6114	6181	20	41	74	54	7
495	0	6137	6137	6182	2	20	45	43	0
344	0	6093	6101	6186	8	49	93	85	8
346	0	6251	6251	6266	15	0	15	0	0
496	0	6295	6295	6307	12	0	12	0	0
294	0	6333	6333	6362	22	4	29	7	0
345	1	6198	6198	6416	51	167	218	167	0
295	0	6402	6402	6429	18	0	27	9	0
296	0	6404	6404	6431	6	6	27	21	0
297	0	6410	6410	6482	18	54	72	54	0
497	0	6484	6484	6498	14	0	14	0	0
399	0	6505	6505	6507	2	0	2	0	0
347	0	6505	6505	6559	9	43	54	45	0
298	0	6579	6579	6588	9	0	9	0	0
400	0	6549	6549	6594	30	0	45	15	0
299	0	6619	6619	6625	6	0	6	0	0
348	0	6665	6665	6700	15	20	35	20	0
498	0	6642	6642	6711	27	33	69	42	0
499	0	6778	6778	6798	16	4	20	4	0
300	0	6936	6936	6950	14	0	14	0	0
500	0	6956	6956	6967	11	0	11	0	0
349	2	6921	6921	7080	94	40	159	65	0
350	1	7187	7187	7268	31	50	81	50	0
0	0	0	0	7268	5026	0	7268	2242	0
